list_id,subject,price,body,regdate,mileage_v2,region_name,area_name,body_clean,battery_status
134026009,Xe máy điện VinFast EVO 200 2024 Đen mờ 11000 km,20000000,"DƯ dùng bán lại chiếc xe máy điện VinFats EVO 200, màu đen mờ sản xuất 2024 , pin mua chạy 11 000km, pin sử dụng 100km mới sạc,xe luôn bảo dưỡng định kỳ tại hãng , bảo đảm xe còn sử dụng tốt,ngay chủ đứng tên bán, cam ơn anh chị đả xem tin.",2024,11000.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"DƯ dùng bán lại chiếc xe máy điện VinFats EVO 200, màu đen mờ sản xuất 2024 , pin mua chạy 11 000km, pin sử dụng 100km mới sạc,xe luôn bảo dưỡng định kỳ tại hãng , bảo đảm xe còn sử dụng tốt,ngay chủ đứng tên bán, cam ơn anh chị đả xem tin.",Cần xác minh
134606109,Xe điện XMEN Đen Đã qua sử dụng,3000000,bán xe điện XMEN đã qua sử dụng vì k dùng đến,2017,50000.0,Đồng Nai,Huyện Long Thành,bán xe điện XMEN đã qua sử dụng vì k dùng đến,Cần xác minh
134606108,Xe điện XMEN màu Đen,3000000,bán xe điện XMEN đã quá sử dụng vì k dùng đến,2017,50000.0,Đồng Nai,Huyện Long Thành,bán xe điện XMEN đã quá sử dụng vì k dùng đến,Cần xác minh
134606040,Xe máy điện Vespa màu Đỏ mận,3500000,"Xe máy điện Vespa màu đỏ mận, kiểu dáng thời trang, vận hành êm ái.
- Thiết kế sang trọng, phù hợp đi lại hàng ngày.
- Động cơ mạnh mẽ, tiết kiệm năng lượng.",2021,1.0,Hà Nội,Quận Nam Từ Liêm,"Xe máy điện Vespa màu đỏ mận, kiểu dáng thời trang, vận hành êm ái.
- Thiết kế sang trọng, phù hợp đi lại hàng ngày.
- Động cơ mạnh mẽ, tiết kiệm năng lượng.",Cần xác minh
134606007,Xe máy điện VinFast Xanh 35km Mới ken ít đi,6000000,"Mình dư xe máy điện vinfast 35km mới ken vì ít đi, trước mua cho mẹ đi chợ lòng vòng nhà
Pin mua đứt ko cần thuê..
có thể mua cho con đi học hoặc để đi làm vẫn mạnh và mướt mượt.
Sẽ giảm ít cho anh em thiện chí.
",2019,35.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Mình dư xe máy điện vinfast 35km mới ken vì ít đi, trước mua cho mẹ đi chợ lòng vòng nhà
Pin mua đứt ko cần thuê..
có thể mua cho con đi học hoặc để đi làm vẫn mạnh và mướt mượt.
Sẽ giảm ít cho anh em thiện chí.
",Cần xác minh
134605973,Xe máy điện VinFast Klara A2 2019 Đỏ 44.816 km,11000000,"🔥 **KLARA A2 2019 ĐỎ – BS 79MĐ3-013.73 – GIÁ CHỈ 11 TRIỆU** 🔥

❤️ **Klara A2 2019 màu đỏ** – kiểu dáng thanh lịch, đi phố cực đẹp

🛵 **ODO:** 44.816 km
🔋 **Pin/Ắc quy:** Không kèm pin/ắc quy
✨ **Ngoại hình:** Có trầy nhẹ theo thời gian
📄 **Thủ tục:** Giao cà vẹt
📅 **Năm đăng ký:** 03/2019
💰 **Giá bán:** **11.000.000 VNĐ**

💥 **Klara A2 giá chỉ 11 triệu – phù hợp khách cần xe giá mềm, mua về sử dụng hoặc lên pin theo nhu cầu!**

📩 **Khách quan tâm inbox để xem xe và trao đổi trực tiếp!**
",2019,44816.0,Tp Hồ Chí Minh,Quận Tân Bình,"🔥 **KLARA A2 2019 ĐỎ – BS 79MĐ3-013.73 – GIÁ CHỈ 11 TRIỆU** 🔥

❤️ **Klara A2 2019 màu đỏ** – kiểu dáng thanh lịch, đi phố cực đẹp

🛵 **ODO:** 44.816 km
🔋 **Pin/Ắc quy:** Không kèm pin/ắc quy
✨ **Ngoại hình:** Có trầy nhẹ theo thời gian
📄 **Thủ tục:** Giao cà vẹt
📅 **Năm đăng ký:** 03/2019
💰 **Giá bán:** **11.000.000 VNĐ**

💥 **Klara A2 giá chỉ 11 triệu – phù hợp khách cần xe giá mềm, mua về sử dụng hoặc lên pin theo nhu cầu!**

📩 **Khách quan tâm inbox để xem xe và trao đổi trực tiếp!**
",Thuê pin
134605952,Xe máy điện VinFast Ludo 2021 Xanh đen 12.500 km,6500000,"018 – LUDO XANH ĐEN BS 41MD1-766.80 – NGOẠI HÌNH NHƯ MỚI 🔥

🛵 LUDO màu xanh đen – thiết kế trẻ trung, gọn nhẹ, đi phố cực tiện
ODO: 12.500 km
✨ Ngoại hình: Như mới
📅 Năm đăng ký: 2021
📄 Giấy tờ: Đầy đủ, hỗ trợ thủ tục mua bán/ủy quyền
🛡️ Bảo hành: Không
🔋 Lưu ý: Xe không bao gồm pin & sạc
💰 Giá bán: 6.500.000 VNĐ

💥 Giá chỉ 6tr5 – xe đẹp, ngoại hình như mới!
👉 Phù hợp khách đang tìm một chiếc xe điện giá mềm để đi lại hằng ngày.

📩 Quan tâm ib ngay để được tư vấn và xem xe!",2021,12500.0,Tp Hồ Chí Minh,Quận Tân Bình,"018 – LUDO XANH ĐEN BS 41MD1-766.80 – NGOẠI HÌNH NHƯ MỚI 🔥

🛵 LUDO màu xanh đen – thiết kế trẻ trung, gọn nhẹ, đi phố cực tiện
ODO: 12.500 km
✨ Ngoại hình: Như mới
📅 Năm đăng ký: 2021
📄 Giấy tờ: Đầy đủ, hỗ trợ thủ tục mua bán/ủy quyền
🛡️ Bảo hành: Không
🔋 Lưu ý: Xe không bao gồm pin & sạc
💰 Giá bán: 6.500.000 VNĐ

💥 Giá chỉ 6tr5 – xe đẹp, ngoại hình như mới!
👉 Phù hợp khách đang tìm một chiếc xe điện giá mềm để đi lại hằng ngày.

📩 Quan tâm ib ngay để được tư vấn và xem xe!",Cần xác minh
134501469,Xe máy điện VinFast Feliz 2025 Xanh 7000 km,18800000,"Xe máy điện VinFast Feliz màu xanh, sản xuất năm 2025, đã đi 7000 km. 
- Xe thanh lý cầm đồ, không chính chủ. 
- Sạc theo xe đầy đủ. 
- Giá 18.800.000 đồng.",2025,7000.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Xe máy điện VinFast Feliz màu xanh, sản xuất năm 2025, đã đi 7000 km. 
- Xe thanh lý cầm đồ, không chính chủ. 
- Sạc theo xe đầy đủ. 
- Giá 18.800.000 đồng.",Cần xác minh
134481460,VinFast Evo Gran 2025 Trắng 1700km,17800000,"Bán xe điện evo gran 2025 1 pin odo lướt 1700km như mới,dán ful keo
Xe bs 47,đông hoà,phủ yên củ
Hai kiếng,hai khoá đủ
Xe chính chủ bao công chứng uỷ quyền,mua bán
Chưa bao gồm sang tên cavet xe
17tr800k
***
118 bình chiểu,tam bình,HCM",2025,1700.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Bán xe điện evo gran 2025 1 pin odo lướt 1700km như mới,dán ful keo
Xe bs 47,đông hoà,phủ yên củ
Hai kiếng,hai khoá đủ
Xe chính chủ bao công chứng uỷ quyền,mua bán
Chưa bao gồm sang tên cavet xe
17tr800k
***
118 bình chiểu,tam bình,HCM",Cần xác minh
133817066,VinFast FELIZ 2025 Nâu 5000 km 1 pin,21900000,"Mình bán xe FELIZ 2025 1 pin mua
Xe mua 04/2026 xe odo 5 ngàn km
Mới tinh ,xạc đầy đủ 
Lên yên nệm kim đan
Chính chủ công chứng sang tên
gia chưa bao gồm sang tên
Có hỗ trợ đổi xe xăng lấy xe điện
Ace quan tâm lh em ạ",2025,5000.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Mình bán xe FELIZ 2025 1 pin mua
Xe mua 04/2026 xe odo 5 ngàn km
Mới tinh ,xạc đầy đủ 
Lên yên nệm kim đan
Chính chủ công chứng sang tên
gia chưa bao gồm sang tên
Có hỗ trợ đổi xe xăng lấy xe điện
Ace quan tâm lh em ạ",Cần xác minh
