list_id,subject,price,body,regdate,mileage_v2,region_name,area_name,body_clean,battery_status
134594400,Xe máy điện VinFast Feliz Đi giữ ko lỗi,14500000,"Xe điện feliz đi giữ còn như mới ko lỗi 

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo feliz đi cực ít
 Còn bảo hành 6 tháng
Đi 70-80km
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 389 đội cấn -Hà Nội",2021,20000.0,Hà Nội,Quận Ba Đình,"Xe điện feliz đi giữ còn như mới ko lỗi 

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo feliz đi cực ít
 Còn bảo hành 6 tháng
Đi 70-80km
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 *** đội cấn -Hà Nội",Kèm pin
134511251,Xe máy điện VinFast Evo 200 Đen,19500000,"🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo 200 đi cực ít
 Còn bảo hành hãng hết 2028
Đi 150km 1 lần sạc
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 389 đội cấn -Hà Nội",2023,13000.0,Hà Nội,Quận Ba Đình,"🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo 200 đi cực ít
 Còn bảo hành hãng hết 2028
Đi 150km 1 lần sạc
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 *** đội cấn -Hà Nội",Kèm pin
134442644,Xe điện Milan màu Kem,4300000,"Xe điện milan nhập khẩu đi giữ
- Dáng Sang, Đi Nhẹ, Cực Bền ♻️ - Giá  : 4tr300 💸
📌 BẢO HÀNH LÂU DÀI - UY TÍN !  
📌 Tặng bộ sạc mới 100% và khoá chống trộm
📌 Ship Hàng TOÀN QUỐC - Nhanh chóng
---- 
📞 LH tư vấn miễn phí : ***( zalo / video call ) 
🕹️ Địa chỉ: 389 đội cấn-ba đình - Hà Nội. 
❇️ Cửa Hàng Xe Điện Huy Lâm",2020,15000.0,Hà Nội,Quận Ba Đình,"Xe điện milan nhập khẩu đi giữ
- Dáng Sang, Đi Nhẹ, Cực Bền ♻️ - Giá  : 4tr300 💸
📌 BẢO HÀNH LÂU DÀI - UY TÍN !  
📌 Tặng bộ sạc mới 100% và khoá chống trộm
📌 Ship Hàng TOÀN QUỐC - Nhanh chóng
---- 
📞 LH tư vấn miễn phí : ***( zalo / video call ) 
🕹️ Địa chỉ: *** đội cấn-ba đình - Hà Nội. 
❇️ Cửa Hàng Xe Điện Huy Lâm",Cần xác minh
134210210,espero 50cc,13500000,Chào bán xe romavlite 2025 siêu mới. xe  chạy được 1600km.bán rẻ hơn mới hơn chục tr ạ,2026,13000.0,Hà Nội,Quận Cầu Giấy,Chào bán xe romavlite 2025 siêu mới. xe  chạy được 1600km.bán rẻ hơn mới hơn chục tr ạ,Cần xác minh
134592070,Xe máy điện VinFast Klara A2 Xanh,10000000,"Xe máy điện VinFast Klara A2 màu xanh, còn mới, ít sử dụng.
- Xe trang bị 6 bình, hoạt động tốt.
- Sơn xe chưa trầy xước, có biển số ngoại tỉnh.
- Giá 10 triệu.",2021,27000.0,Hà Nội,Huyện Thanh Trì,"Xe máy điện VinFast Klara A2 màu xanh, còn mới, ít sử dụng.
- Xe trang bị 6 bình, hoạt động tốt.
- Sơn xe chưa trầy xước, có biển số ngoại tỉnh.
- Giá 10 triệu.",Cần xác minh
134590009,Xe máy điện BEFORE ALL BF Xám xi măng 12/2025,20000000,"🛵 **CẦN BÁN XE ĐIỆN BEFORE ALL (BF) - BẢN PIN CAO CẤP - MỚI KÍNH KOONG 99%**
Do không có nhu cầu sử dụng tiếp nên mình cần nhượng lại em xe máy điện BF màu xám xi măng siêu hot trend, dáng xe thể thao hiện đại cực đẹp.
**THÔNG TIN CHI TIẾT:**
 * **Hãng xe:** BEFORE ALL (BF)
 * **Màu sơn:** Xám xi măng thời trang, sơn nguyên bản đẹp không vết xước
 * **Thời gian đăng ký:** Tháng 12/2025 (Giấy tờ chính chủ, đầy đủ pháp lý)
 * **Odo:** Mới đi đúng **1.000 km** (xe lướt như mới vừa xuất xưởng)
 * **Phiên bản:** Dung lượng Pin cao cấp – chạy vi vu **100 km/lần sạc**, sạc cực kỳ tiết kiệm điện
 * **Động cơ:** 2.6 kW vận hành mượt mà, êm ái, bốc xe
 * **Tình trạng:** Xe giữ giữ gìn cẩn thận, dán nilon kín, máy móc - Pin - dàn áo nguyên bản 100%, mua về chỉ việc đổ điện là chạy.
💰 **MẪU MÃ MỚI - GIÁ CỰC TỐT:**
 * **Giá lúc mua mới:** 28.000.000 VNĐ
 * **Giá sang tay nhanh:** **20.000.000 VNĐ** (Lỗ ngay 8 triệu cho một chiếc xe mới chạy lướt 1.000km!)
📍 **Xem xe trực tiếp tại:** Khu vực Hà Đông, Hà Nội.
📞 **Liên hệ chính chủ:** **Huỳnh - ***(Ưu tiên gọi điện hoặc Zalo xem xe thực tế trực tiếp).
*Bao test thợ, xem xe là ưng ngay!*
",2025,1000.0,Hà Nội,Quận Hà Đông,"🛵 **CẦN BÁN XE ĐIỆN BEFORE ALL (BF) - BẢN PIN CAO CẤP - MỚI KÍNH KOONG 99%**
Do không có nhu cầu sử dụng tiếp nên mình cần nhượng lại em xe máy điện BF màu xám xi măng siêu hot trend, dáng xe thể thao hiện đại cực đẹp.
**THÔNG TIN CHI TIẾT:**
 * **Hãng xe:** BEFORE ALL (BF)
 * **Màu sơn:** Xám xi măng thời trang, sơn nguyên bản đẹp không vết xước
 * **Thời gian đăng ký:** Tháng 12/2025 (Giấy tờ chính chủ, đầy đủ pháp lý)
 * **Odo:** Mới đi đúng **1.000 km** (xe lướt như mới vừa xuất xưởng)
 * **Phiên bản:** Dung lượng Pin cao cấp – chạy vi vu **100 km/lần sạc**, sạc cực kỳ tiết kiệm điện
 * **Động cơ:** 2.6 kW vận hành mượt mà, êm ái, bốc xe
 * **Tình trạng:** Xe giữ giữ gìn cẩn thận, dán nilon kín, máy móc - Pin - dàn áo nguyên bản 100%, mua về chỉ việc đổ điện là chạy.
💰 **MẪU MÃ MỚI - GIÁ CỰC TỐT:**
 * **Giá lúc mua mới:** 28.000.000 VNĐ
 * **Giá sang tay nhanh:** **20.000.000 VNĐ** (Lỗ ngay 8 triệu cho một chiếc xe mới chạy lướt 1.000km!)
📍 **Xem xe trực tiếp tại:** Khu vực Hà Đông, Hà Nội.
📞 **Liên hệ chính chủ:** **Huỳnh - ***(Ưu tiên gọi điện hoặc Zalo xem xe thực tế trực tiếp).
*Bao test thợ, xem xe là ưng ngay!*
",Cần xác minh
134589387,Xe máy điện Vinfast Feliz S Đen 30000 km,23456789,"Vinfast Feliz S Pin Mua Chạy 110km/lần sạc 
Odo 30,000km
Dán keo full xe 
Sạc 1000w-3h30ph đầy pin
Tốc độ tối đa 80km/h
Thiích hợp cho anh em chạy xe dịch vụ công nghê",2023,30000.0,Hà Nội,Quận Cầu Giấy,"Vinfast Feliz S Pin Mua Chạy 110km/lần sạc 
Odo 30,000km
Dán keo full xe 
Sạc 1000w-3h30ph đầy pin
Tốc độ tối đa 80km/h
Thiích hợp cho anh em chạy xe dịch vụ công nghê",Cần xác minh
134589383,"Xe máy điện VinFast Vento Neo, pin 3.5, sạc 1000w",29600000,"Vento Neo, odo 5600km, sạc 1000w sạc đầy đi 120-130km, sạc chống nước, xe mua 8/2025. Xe nguyên bản Bảo hành hãng dài. 
Xe đẹp, thu hồi biển số về đki chính chủ. 
",2025,5600.0,Hà Nội,Quận Thanh Xuân,"Vento Neo, odo 5600km, sạc 1000w sạc đầy đi 120-130km, sạc chống nước, xe mua 8/2025. Xe nguyên bản Bảo hành hãng dài. 
Xe đẹp, thu hồi biển số về đki chính chủ. 
",Cần xác minh
134589334,Xe máy điện Xmen Đen Đã sử dụng,5100000,"xe xmen bán lại giá 5tr1
Tình trạng xe : phanh ko ăn lắm , hơi xước , mất 1 bên gương, pin mới thay , đi vẫn mượt trên 40km/h",2020,1000.0,Hà Nội,Quận Hà Đông,"xe xmen bán lại giá 5tr1
Tình trạng xe : phanh ko ăn lắm , hơi xước , mất 1 bên gương, pin mới thay , đi vẫn mượt trên 40km/h",Cần xác minh
133895275,Xe máy điện VinFast Feliz S 2023 Trắng 31000 km,23500000,"👉🏻Hà Nội - Bán Feliz S -- Đời 2023 Bảo Hành Tới 2028
🛍️Giá 23tr500 Pin Mua Đứt 
📄Giấy Tờ Đầy Đủ 
Odo 30000km Sạc 3h30 Đầy Pin 
Chạy ~ 120km/lần sạc
Dán Linon Full Xe  
Thích Hợp Cho Ae Chạy Xe Công Nghệ Đăng Kí 8 App Chạy Xe Ôm
📍Xe Tại Cầu Cót Hà Nội
☎️ ***",2023,31000.0,Hà Nội,Quận Cầu Giấy,"👉🏻Hà Nội - Bán Feliz S -- Đời 2023 Bảo Hành Tới 2028
🛍️Giá 23tr500 Pin Mua Đứt 
📄Giấy Tờ Đầy Đủ 
Odo 30000km Sạc 3h30 Đầy Pin 
Chạy ~ 120km/lần sạc
Dán Linon Full Xe  
Thích Hợp Cho Ae Chạy Xe Công Nghệ Đăng Kí 8 App Chạy Xe Ôm
📍Xe Tại Cầu Cót Hà Nội
☎️ ***",Cần xác minh
134235628,Xe máy điện VinFast Feliz S Trắng 1 vạn,22000000,"Cần bán feliz S bản pin 3.5

Phù hợp cho anh em chạy xanh SM 

Xe lướt đẹp odo 1 vạn. 

Khách mới thay đôi thụt xịn chạy êm ru. 

Xe tại xuân mai hà nội. Giá mềm

ĐT ***",2023,1.0,Hà Nội,Huyện Chương Mỹ,"Cần bán feliz S bản pin 3.5

Phù hợp cho anh em chạy xanh SM 

Xe lướt đẹp odo 1 vạn. 

Khách mới thay đôi thụt xịn chạy êm ru. 

Xe tại xuân mai hà nội. Giá mềm

ĐT ***",Cần xác minh
133502371,Xe máy điện Vespa Mẫu mới nhất 2026 Xám sần,14500000,"Xe máy điện vespa mới 100% 
Màu xám sần, 
Mẫu mới nhất 2026 
Có ship toàn quốc",2025,,Hà Nội,Quận Hoàng Mai,"Xe máy điện vespa mới 100% 
Màu xám sần, 
Mẫu mới nhất 2026 
Có ship toàn quốc",Cần xác minh
